STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,DASF,MDSF
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-05-15,,,0.1,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-05-16,,,0.0,0.0,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-05-16,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-05-16,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-05-16,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-16,,,0.09,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-05-17,,,0.05,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-17,,,0.0,0.0,0.0,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-05-17,,,0.29,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-05-17,,,0.04,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-05-17,,,0.48,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-18,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-05-18,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-05-18,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-05-18,,,0.01,,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-05-18,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-05-19,,,0.85,,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-05-19,,,0.8,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-05-19,,,0.75,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2022-05-19,,,0.69,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-05-19,,,0.43,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-19,,,1.04,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-05-20,,,0.22,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-05-20,,,0.04,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-20,,,0.49,0.0,0.0,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-05-20,,,0.09,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-05-21,,,0.48,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2022-05-21,,,0.42,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-05-21,,,0.49,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-21,,,0.0,0.0,0.0,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-05-21,,,0.66,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-05-22,,,0.0,0.0,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-05-22,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-22,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-05-23,,,0.01,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-23,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-05-23,4.0,1.5,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-05-23,,,0.12,,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-05-23,,,0.0,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2022-05-23,,,0.23,,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-05-24,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-24,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-05-24,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-05-25,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-25,,,0.0,0.0,0.0,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-05-25,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-05-25,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-05-25,,,0.0,0.0,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-05-26,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-05-26,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-26,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-05-26,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-05-26,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-05-27,,,0.01,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-05-27,,,0.03,,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-05-27,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-05-27,,,0.04,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-27,,,0.05,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-05-28,,,0.25,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-28,,,0.16,0.0,0.0,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-05-28,,,0.17,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-05-28,,,0.58,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-05-28,,,0.12,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-29,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-05-29,,,0.15,,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-05-29,,,0.09,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-05-29,,,0.2,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-05-29,,,0.11,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-05-30,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-05-30,,,0.01,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-05-30,,,0.0,0.0,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-05-30,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-30,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-31,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-05-31,,,0.0,0.0,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-05-31,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-05-31,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-05-31,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-06-01,,,0.02,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2022-06-01,,,0.29,,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-01,,,0.04,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-01,,,1.36,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-01,,,0.24,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-01,,,0.03,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2022-06-02,,,0.83,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-02,,,0.68,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-02,,,0.84,,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-02,,,1.36,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-06-02,,,1.17,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-02,,,0.3,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-03,,,1.17,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-03,,,0.53,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2022-06-03,,,0.45,,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-03,,,0.52,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-06-03,,,0.39,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-03,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-04,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-04,,,0.01,,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-04,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-06-04,,,0.01,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-04,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-05,,,0.01,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-06-05,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-05,,,0.0,0.0,0.0,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-05,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-05,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-06,,,0.0,0.0,0.0,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-06,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-06,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-06,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-07,,,0.04,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-06-07,,,0.0,0.0,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-07,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-07,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-07,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-08,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-08,,,0.11,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-08,,,0.09,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2022-06-08,,,0.17,,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-08,,,0.14,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-06-08,,,0.14,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-09,,,0.48,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2022-06-09,,,0.47,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-09,,,0.63,,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-09,,,0.76,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-06-09,,,0.46,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-09,,,0.6,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-10,,,0.01,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-10,,,0.0,0.0,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-10,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-06-10,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-10,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-11,,,0.0,0.0,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-11,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-11,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-06-11,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-11,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-06-12,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-12,,,0.15,0.0,0.0,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2022-06-12,,,0.02,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-12,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-12,,,0.0,0.0,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-12,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-13,,,0.13,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2022-06-13,,,0.18,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-13,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-13,,,0.18,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-06-13,,,0.2,,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-13,,,0.1,,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-14,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-06-14,,,0.01,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-14,,,0.16,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-14,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-14,,,0.0,0.0,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-15,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-15,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-15,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-15,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-16,,,0.09,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-16,,,0.29,0.0,0.0,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-16,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-16,,,0.24,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2022-06-16,,,0.21,,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-17,,,0.19,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-17,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-17,,,0.02,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-17,,,0.01,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-18,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-18,,,0.0,0.0,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-18,,,0.0,0.0,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-19,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-19,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-19,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-19,,,0.0,0.0,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-20,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-20,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-20,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-20,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-21,,,0.02,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-21,,,0.0,0.0,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-21,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-21,,,0.0,0.0,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2022-06-22,,,0.14,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-22,,,0.1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-22,,,0.14,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-22,,,0.12,,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-22,,,0.12,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-23,,,0.48,,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-23,,,0.0,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-23,,,0.05,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-23,,,0.0,0.0,0.0,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-24,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-24,,,0.2,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-24,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-24,,,0.0,0.0,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-25,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-25,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-25,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-25,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-26,,,0.0,0.0,0.0,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-26,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-26,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-26,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-27,,,0.35,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-27,,,0.0,0.0,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-27,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-27,,,0.01,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2022-06-28,,,0.59,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06-28,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-06-28,,,0.63,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2022-06-28,,,1.36,,,,
US1NYQN0039,"LITTLE NECK 0.3 SE, NY US",40.7589466,-73.7289427,69.2,2022-06-28,,,0.36,,,,
